node;age.min;age.max;soft.bounds
214;11.63;12.8;FALSE
219;1.806;2.588;FALSE
222;23.03;28.1;FALSE
387;11.6;11.6;FALSE
326;17.3;17.3;FALSE
329;11.608;12.7;FALSE
240;15.97;20.44;FALSE
314;23.03;28.1;FALSE
304;93.5;99.6;FALSE
298;28.4;33.9;FALSE
246;2.588;3.6;FALSE
214;48.5;48.5;FALSE
