código nó,data mais antiga (Ma),data mais recente (Ma),nome científico
246,"166,1","157,3",Monstrocoreus quadrimaculatus
241,"99,6","93,5",Ferriantenna excalibur
242,237,228,Kerjiecoris oopsis
238,"12,7","11,608",Spartocerus insignis
355,"20,44","15,97",Gonocerus shandongensis
293,"37,2","33,9",Eothes elegans
